GoodsID,GoodsName,SortOrder,Describe,GoodsClass,BagClass,Price,GiftCertificateBuy,BackPrice,BackMinDukeGrade,BackMinMarketLevel,LimitUsePerDay,UseInterval,GroupID,UseType,UsePrompt,Data1,Data2,Data3,Data4,Data5,Data6,Data7,Data8,Data9,Data10,Data11,Data12,Data13,Data14,Data15,Data16,Data17,Data18,Data19,Data20,NotExport,NeedBroad,CanPresent
4212,Kowloon Shenhuo character,3141,"The magic Taiyizhenren Kowloon Lightning cover held by Fu Road practice, the number of extremely rare, magic infinity. Military defense force increased by 10% for 72 hours. Prolonged continuous use.",6,宝物类,50,1,200,0,10,0,0,13,1,NULL,2,10,72,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1
4301,Guide to the Art of War,3121,"Experience battlefield combat veteran troops, have some help coming immortal. After the use of the gods, the gods increase experience 1000. In the immortal interface use, purchase 10 per person per day.",4,宝物类,20,1,80,0,10,0,0,0,2,NULL,2,3,1000,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
4302,Art of War different ambitions,3122,"To experience the art of war veterans battle experience, the combination of a lot of effort gods. After the use of the gods, the gods increase experience 10000. In the immortal use interface, the purchase of five per person per day.",4,宝物类,80,1,400,0,10,0,0,0,2,NULL,2,3,10000,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
4601,Novice Gift,NULL,After opening a wealth of gifts available.,10,宝箱类,0,0,1,0,10,0,0,0,1,NULL,0,NULL,0,NULL,NULL,1000,"301=1,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
4602,Intermediate Gift,NULL,When you turn receive generous gifts.,10,宝箱类,0,0,1,0,10,0,0,0,1,NULL,0,NULL,0,NULL,NULL,1000,"302=1,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
4603,Senior Gift,NULL,After opening results in a very generous gift.,10,宝箱类,0,0,1,0,10,0,0,0,1,NULL,0,NULL,0,NULL,NULL,1000,"303=1,1000",,,,,,,,,NULL,NULL,NULL,NULL,NULL,0,0,0
4604,Jewelry boxes,6006,"Ancient gods left this world treasure box, built-in a variety of jewelry.",10,宝箱类,50,0,1,0,10,0,0,0,1,NULL,0,NULL,1,2,3,1000,"201=1,400","202=401,600","203=601,750","204=751,850","205=851,910","206=911,950","207=951,980","208=981,995","209=996,1000",NULL,NULL,NULL,NULL,NULL,0,0,1
4605,Authorities treasures,6112,"The entire cast gold treasures, gorgeous unusual, active princes and the emperor raised him with. Carve out a value of up to 80 ingot props and have less chance to open a limited props. Built complex organs, agencies need graphic can be opened.",10,宝箱类,20,0,1,0,10,0,0,0,1,NULL,1,4655,1,3,4,1000,"101=1,740","102=801,920","103=921,970","104=971,995","105=996,1000","2045=741,760","2046=761,780","2047=781,800",,,,NULL,NULL,NULL,0,0,1
4606,Peru colored box,6113,"Whole box of colored light bloom, no one knows what was inside, the lid engraved with mysterious seal, carve out worth up to 200 ingot props and have less chance to open a limited props. Rune must be open to open a fairyland.",10,宝箱类,80,0,1,0,10,0,0,0,1,NULL,1,4656,1,4,5,1000,"101=1,200","102=201,300","103=301,715","104=761,900","105=901,1000","2048=716,735","2049=736,750","2050=751,760",NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
4607,Colorful God Box,6114,"Whole box of colorful blooming Mountain of God, heaven suspected treasure trove left into the mortal world, carve out the value of up to 300 ingot props and have a higher chance to open a limited props. Once upon a treasure must break open.",10,宝箱类,150,0,1,0,10,0,0,0,1,NULL,1,4657,1,6,7,1000,"101=1,5","102=6,100","103=101,380","104=401,595","105=621,999",106=1000,"2050=381,400","2051=596,610","2052=611,620",NULL,NULL,NULL,NULL,NULL,0,1,1
4608,Heaven Royal Box,6008,"Heaven reward active immortal treasure box, built upon a mysterious magic, various magic can start.",9,宝箱类,20,0,1,0,10,0,0,0,1,NULL,0,NULL,NULL,NULL,NULL,1000,"401=1,700","402=701,900","403=901,960","404=961,995","405=996,1000",,,,,,,,,,NULL,1,1
6200,Meatballs,NULL,"Chentang meat ball off Bing Ms. Li Jing Yan Shi pregnancy tire under production III contains, Li Jing is suspected evildoer incarnate discarded. Task exclusive props, can not be used directly.",100,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
4609,Hyun play Gift,NULL,"Hyun play boxes, embedded value 500 ingot props.",10,宝箱类,0,0,0,0,10,0,0,0,1,NULL,0,NULL,0,NULL,NULL,1000,"501=1,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
4610,Xuandong Gift,NULL,"Hyun moving boxes, embedded value 500 ingot props.",10,宝箱类,0,0,0,0,10,0,0,0,1,NULL,0,NULL,0,NULL,NULL,1000,"501=1,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
4611,Coldplay gift,NULL,"Coldplay gift, props embedded value 500 ingot.",10,宝箱类,0,0,0,0,10,0,0,0,1,NULL,0,NULL,0,NULL,NULL,1000,"503=1,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
4612,Guild treasures,NULL,"Association treasures, the embedded value of more than 500 ingot practical props.",10,宝箱类,0,0,0,0,10,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"504=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
4613,Hyun Tour Gift,NULL,"Hyun travel packages, embedded value 200 ingot props.",10,宝箱类,0,0,0,0,10,0,0,0,1,NULL,0,NULL,0,NULL,NULL,1000,"505=1,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
4614,Invincible Gift,NULL,This is where you meet it.,10,宝箱类,0,0,1,0,10,0,0,0,1,NULL,0,NULL,0,NULL,NULL,1000,"502=1,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
4615,Guild Gift,NULL,"Association of Gift, embedded value 200 ingot props.",10,宝箱类,0,0,0,0,10,0,0,0,1,NULL,0,NULL,0,NULL,NULL,1000,"506=1,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
4655,Authorities illustration,6002,"Authorities for opening the treasure box. A detailed record of cracking method of complex human organ, it can break the human world with any authority. Exclusive props open the chest, it can not be used directly.",11,宝箱类,5,0,40,0,10,0,0,0,0,NULL,4605,NULL,,,,,,,,,,,,,,,,,,,NULL,0,1
4656,Once upon Rune,6003,"Open secret for colored box. Prepared by the immortal spirit world, the spirit world can break the seal of ordinary sigil. Exclusive props open the chest, it can not be used directly.",11,宝箱类,20,0,200,0,10,0,0,0,0,NULL,4606,NULL,,,,,,,,,,,,,,,,,,,NULL,1,1
4657,Once upon a treasure symbol,6004,"For God to open the colorful box. Once upon a positive spirit of the blood, you can break the seal upon a time advanced sigil. Exclusive props open the chest, it can not be used directly.",11,宝箱类,50,0,320,0,10,0,0,0,0,NULL,4607,NULL,,,,,,,,,,,,,,,,,,,NULL,1,1
4701,Jinzhu,4101,"Of gold casting, can be used as currency, the emperor raised him used to meritorious.",8,珠宝类,0,0,1000,0,10,0,0,0,2,NULL,5,,,,,,,,,,,,,,,,,,,,NULL,0,0
4702,White,4102,"Transparent white jade, is extremely rare.",8,珠宝类,0,0,2000,0,10,0,0,0,2,NULL,10,,,,,,,,,,,,,,,,,,,,NULL,0,0
4703,Colored Bi,4103,"Huaguang emit colored jade, very rare.",8,珠宝类,0,0,3500,0,10,0,0,0,2,NULL,15,,,,,,,,,,,,,,,,,,,,NULL,0,0
4704,Tiancan Si,4104,"Once upon a time pass for the Cecropia vomit, strong exception, magic weapon commonly used materials Xianjia exercise.",8,珠宝类,0,0,6000,0,10,0,0,0,2,NULL,20,,,,,,,,,,,,,,,,,,,,NULL,0,0
4705,Colorful glass,4105,"Colorful light in the glass walk the whole body, Once upon a tribute to the Emperor of Heaven common jewelry.",8,珠宝类,0,0,9000,0,10,0,0,0,2,NULL,25,,,,,,,,,,,,,,,,,,,,NULL,1,0
4706,Colored stone of God,4106,"Chuan NvWaBuTian selected rock god, slightly stained Xianjia aura.",8,珠宝类,0,0,15000,0,10,0,0,0,2,NULL,30,,,,,,,,,,,,,,,,,,,,NULL,1,0
4707,Sky stone,4107,"The refinery by the colored stone of God, the world left behind when the Sky Goddess, Goddess origin with infuriating.",8,珠宝类,0,0,25000,0,10,0,0,0,2,NULL,35,,,,,,,,,,,,,,,,,,,,NULL,1,0
4708,Deep Sea Pearl,4108,"Sihai Dragon King tribute heaven precious Sarah, is allegedly the remains of the ancient dragon.",8,珠宝类,0,0,40000,0,10,0,0,0,2,NULL,40,,,,,,,,,,,,,,,,,,,,NULL,1,0
4709,Heaven Orb,4109,"Once upon a time began to absorb the essence of heaven and earth thousands of years, if not to be found contaminated with human flesh aggregate will soon be out of repair and ranked immortals.",8,珠宝类,0,0,60000,0,10,0,0,0,2,NULL,50,,,,,,,,,,,,,,,,,,,,NULL,1,0
4805,Yaozu made easily intimidated,NULL,Yaozu made easily intimidated.,14,造兵类,10,0,40,0,10,0,0,83,1,NULL,72,1020,1023,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
4807,Sin family made easily intimidated,NULL,Sin family made easily intimidated.,14,造兵类,10,0,40,0,10,0,0,84,1,NULL,72,1030,1033,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
4901,Lord notices,3109,"Lord levy made to the people, to drive a lot of labor for the city building. After use can increase three to build queue, so that all they own city can build five buildings at the same time. Effect for 3 days, prolonged continuous use.",0,宝物类,50,1,200,0,10,0,0,1,1,NULL,3,72,,,,,,,,,,,,,,,,,,,NULL,1,1
4903,Immigration notices,3110,"Absorb a large number of displaced persons lost their land as a city resident, increase the current number of city population is 20% of the population ceiling, a minimum increase of 100 people. If the city has a population of more than the upper limit, it can not use.",0,宝物类,50,1,200,0,10,0,0,0,1,NULL,20,100,,,,,,,,,,,,,,,,,,,NULL,0,1
4904,Ampang notices,3142,"Calming announcement, posted in the city, quickly reassuring, let the situation calm. For city use, immediately let the people into the current city 100 grievances becomes zero. Used city can not be used again in three days.",0,宝物类,100,1,400,0,10,0,72,0,1,NULL,100,100,,,,,,,,,,,,,,,,,,,NULL,1,1
4905,Caravan contract,NULL,"3 days to get automatic transportation privileges. Prolonged continuous use. The timing of delivery of resources to make the city a few timed delivery of resources to the goal. We need to occupy the market caravan. Each shipment upper limit does not exceed the upper limit (100,000 to 1,000,000) market in a caravan that can be transported in the city.",0,宝物类,50,1,200,0,10,0,0,3,1,NULL,72,NULL,,,,,,,,,,,,,,,,,,,NULL,0,1
4906,blueprint,NULL,"Upgrading buildings to 20 above, the need to use architectural drawings.",0,生产类,50,1,200,0,10,0,0,0,0,NULL,0,10,,,,,,,,,,,,,,,,,,,NULL,0,1
4907,Fight Card,3125,"After use into the ""war-free"" status, to avoid attacks on other players all of their city, they would not set off to others. For 12 hours, cooled for 6 hours. Invalid enemy set off on the way. Wilderness is not war-free protection.",0,宝物类,30,1,120,0,10,0,6,0,2,NULL,2,12,,,,,,,,,,,,,,,,,,,NULL,0,1
4908,City breaks shift,3126,"The current city random migration to a ground. Can not use the army out, the city can not have a garrison allies. After using the attached wilderness disappear.",0,宝物类,30,1,120,0,10,0,0,0,2,NULL,0,NULL,,,,,,,,,,,,,,,,,,,NULL,0,1
4909,Senior Shift city breaks,3127,"The current city to move to a specified location on the ground. City transportation only on their own within 12 hours after moved to the city. Unowned ground to enter coordinates. Can not have a military use from home, the city also can not have a garrison allies, the use of wild subsidiary disappear. Cities can not migrate. Limited sales, the purchase of two per day.",0,宝物类,90,0,360,0,10,0,0,0,2,NULL,1,12,,,,,,,,,,,,,,,,,,,NULL,1,0
4910,Cited cents banner,3111,"After use, immediately cited in this city of Sendai refresh, Once upon a suspected artifact. Sendai interface may use primers.",0,宝物类,5,1,20,0,10,0,0,0,0,NULL,,NULL,,,,,,,,,,,,,,,,,,,NULL,0,1
4911,Dan pulp washing,3112,"Fairy property back to its original state, you can reconfigure the attribute points. Fairy level need to consume every 10 high a pulp washing Dan.",0,宝物类,5,1,20,0,10,0,0,0,2,NULL,10,1,,,,,,,,,,,,,,,,,,,NULL,0,1
4912,Tips,NULL,"Wily need to consume kit. Original 5 gold, 3 gold at current prices.",0,宝物类,3,1,12,0,10,0,0,0,0,NULL,NULL,NULL,,,,,,,,,,,,,,,,,,,NULL,0,1
4913,Ensign,3128,"Led troops in several places immortal interface, can increase the upper limit of 10% led troops fairy for 24 hours.",5,宝物类,50,1,120,0,10,0,0,14,2,NULL,4,10,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
4914,Qianlichuanyin,3113,Union blasts letters need to consume two Qianlichuanyin.,0,任务类,1,1,4,0,10,0,0,0,0,NULL,1,2,,,,,,,,,,,,,,,,,,,NULL,0,1
6636,Media Package,NULL,"After opening can be obtained: lord notices * 1, * 2 jewelry boxes, fine jewelry box * 1, * 2 Advanced Resource Kit, ordinary equipment boxes * 2, * 2 opening day notes, hieroglyphics leaflets * 2, mid-level instruments used box * 1, archers make * 5",10,宝箱类,99999,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1433=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
4915,Chief orders,NULL,Use of the Union will directly enhance the maximum number of members to 100.,0,宝物类,500,1,2000,0,10,0,0,0,0,NULL,100,NULL,,,,,,,,,,,,,,,,,,,NULL,0,1
4916,LONGCHEER,3129,"Change the banner need to consume a dragon flag, the banner will be displayed above the city map. Change the banner in the lord interface.",0,宝物类,6,1,24,0,10,0,0,0,0,NULL,1,NULL,,,,,,,,,,,,,,,,,,,NULL,0,1
4917,Worship Mingtie,3130,Monarch renamed need to consume a worship Mingtie.,0,宝物类,200,1,800,0,10,0,0,0,0,NULL,1,NULL,,,,,,,,,,,,,,,,,,,NULL,1,1
4918,E boast rune,1114,"Hercules boast E's legacy mortal character called gods, can boast E summon avatar down to earth, when using the dismantled building this character, can immediately demolish the building completely, making it the open space. Use boast Rune E demolish the building, you can not recover resources. It can not be used to the palace.",0,加速类,20,1,80,0,10,0,0,0,0,NULL,NULL,NULL,,,,,,,,,,,,,,,,,,,NULL,0,1
4919,Ransom contract,3144,"The court reward instruments, shade and future generations of active princes. Players can remove the current slave status.",0,宝物类,10,1,40,0,10,0,0,0,0,NULL,NULL,NULL,,,,,,,,,,,,,,,,,,,NULL,0,1
5001,Universe needle,NULL,Professional needs: @ all professional level requirements: 40 @ Mana cost: The number of enemy soldiers can be reduced by 10% when 120 @ fighting,12,,0,0,6000,0,10,0,0,0,0,,6,2,9,1000,40,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,1,0
5002,Abjection mirror,NULL,Professional needs: @ all professional level requirements: 30 @ Mana cost: Use our soldiers can increase 10% attack power when fighting 90 @,12,NULL,0,0,4500,0,10,0,0,0,0,NULL,6,2,9,1000,30,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,0,1,0
5003,Tai Chi Sigil,NULL,Professional needs: @ all professional level requirements: 30 @ Mana cost: 10% of our soldiers use to increase the defense force fighting 90 @,12,NULL,0,0,4500,0,10,0,0,0,0,NULL,6,2,9,1000,30,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,0,1,0
